07/03/2021 21:59:38,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.7829384803771973



07/03/2021 21:59:42,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,3.4786930084228516



07/03/2021 21:59:42,8.534324645996094



07/03/2021 21:59:53,07/03/2021 21:59:51,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,1.8914210796356201



07/03/2021 21:59:55,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.331998348236084



07/03/2021 21:59:57,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,2.3979928493499756



07/03/2021 21:59:57,6.62141227722168



07/03/2021 22:00:08,07/03/2021 22:00:07,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,1.1421895027160645



07/03/2021 22:00:08,1,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,0.24197864532470703



07/03/2021 22:00:08,2,"[1, 0, 0, 1, 1, 1, 0, 0]",0.0,0.30798840522766113



07/03/2021 22:00:08,1.6921565532684326



07/03/2021 22:00:21,07/03/2021 22:00:18,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5636363636363636,2.9567792415618896



07/03/2021 22:00:25,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0.3090909090909091,3.406999111175537



07/03/2021 22:00:28,2,"[1, 0, 1, 0, 0, 0, 0, 0]",0.3090909090909091,3.583993911743164



07/03/2021 22:00:28,9.94777226448059



07/03/2021 22:01:04,07/03/2021 22:01:00,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5636363636363636,3.29691219329834



07/03/2021 22:01:08,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0.3090909090909091,3.7270243167877197



07/03/2021 22:01:11,2,"[1, 0, 1, 0, 0, 0, 0, 0]",0.3090909090909091,3.155022144317627



07/03/2021 22:01:11,10.178958654403687



07/03/2021 22:04:28,07/03/2021 22:04:25,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5454545454545454,3.0474841594696045



07/03/2021 22:04:32,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0.38181818181818183,4.218010902404785



07/03/2021 22:04:36,2,"[1, 0, 0, 1, 0, 0, 0, 0]",0.32727272727272727,4.364895343780518



07/03/2021 22:04:36,11.630390405654907



07/03/2021 22:05:46,07/03/2021 22:05:44,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5636363636363636,2.8223133087158203



07/03/2021 22:05:50,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0.3090909090909091,3.576914072036743



07/03/2021 22:05:54,2,"[1, 0, 1, 0, 0, 0, 0, 0]",0.3090909090909091,3.92899227142334



07/03/2021 22:05:54,10.328219652175903



07/03/2021 22:06:16,07/03/2021 22:06:15,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5272727272727272,1.1621630191802979



07/03/2021 22:06:17,1,"[1, 0, 1, 0, 0, 0, 0, 0]",0.2909090909090909,0.26299452781677246



07/03/2021 22:06:17,2,"[1, 0, 1, 0, 0, 0, 0, 0]",0.2909090909090909,0.2880136966705322



07/03/2021 22:06:17,1.7131712436676025



07/03/2021 22:06:51,07/03/2021 22:06:44,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5272727272727272,5.466915607452393



07/03/2021 22:06:56,1,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,5.184099912643433



07/03/2021 22:07:01,2,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,4.779974937438965



07/03/2021 22:07:05,3,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,3.516207695007324



07/03/2021 22:07:10,4,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,4.577916622161865



07/03/2021 22:07:16,5,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,5.739170074462891



07/03/2021 22:07:23,6,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,5.966908931732178



07/03/2021 22:07:29,7,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,5.953501462936401



07/03/2021 22:07:35,8,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,5.649029493331909



07/03/2021 22:07:40,9,"[0, 0, 0, 0, 1, 0, 0, 0]",0.2,4.1634299755096436



07/03/2021 22:07:46,10,"[0, 0, 1, 0, 0, 0, 0, 0]",0.01818181818181818,5.0978844165802



07/03/2021 22:07:46,56.0950391292572



07/03/2021 22:18:52,07/03/2021 22:18:44,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5272727272727272,5.445376634597778



07/03/2021 22:18:58,1,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.829101324081421



07/03/2021 22:19:04,2,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.425058841705322



07/03/2021 22:19:09,3,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.397316932678223



07/03/2021 22:19:16,4,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.3347649574279785



07/03/2021 22:19:23,5,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.89883828163147



07/03/2021 22:19:36,07/03/2021 22:19:30,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5272727272727272,4.193438291549683



07/03/2021 22:19:41,1,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,4.541677951812744



07/03/2021 22:19:46,2,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.0660974979400635



07/03/2021 22:19:52,3,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.811180114746094



07/03/2021 22:19:58,4,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.619513511657715



07/03/2021 22:20:05,5,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.535921335220337



07/03/2021 22:20:12,6,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.485629558563232



07/03/2021 22:20:19,7,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.742788791656494



07/03/2021 22:20:24,8,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.309845685958862



07/03/2021 22:20:31,9,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.149852752685547



07/03/2021 22:20:37,10,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.620030164718628



07/03/2021 22:20:37,63.0759756565094



07/03/2021 22:25:44,07/03/2021 22:25:37,"[1, 0, 0, 1, 1, 1, 0, 0]",0.5272727272727272,6.089500427246094



07/03/2021 22:25:50,1,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.254046678543091



07/03/2021 22:25:55,2,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.3950183391571045



07/03/2021 22:26:02,3,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.1529998779296875



07/03/2021 22:26:08,4,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.362060546875



07/03/2021 22:26:16,5,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.066975116729736



07/03/2021 22:26:23,6,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.400869131088257



07/03/2021 22:26:30,7,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.128132581710815



07/03/2021 22:26:36,8,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.679117679595947



07/03/2021 22:26:42,9,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.082040548324585



07/03/2021 22:26:48,10,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.722684860229492



07/03/2021 22:26:54,11,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.405789375305176



07/03/2021 22:27:00,12,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.025886535644531



07/03/2021 22:27:06,13,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.5943028926849365



07/03/2021 22:27:12,14,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.676530361175537



07/03/2021 22:27:20,15,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.7585554122924805



07/03/2021 22:27:28,16,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.125836133956909



07/03/2021 22:27:35,17,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.628402471542358



07/03/2021 22:27:43,18,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.610809803009033



07/03/2021 22:27:49,19,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.7222583293914795



07/03/2021 22:27:56,20,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.097184419631958



07/03/2021 22:28:05,21,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.976048707962036



07/03/2021 22:28:11,22,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.109857082366943



07/03/2021 22:28:17,23,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.068373203277588



07/03/2021 22:28:24,24,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.181941747665405



07/03/2021 22:28:30,25,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.139689207077026



07/03/2021 22:28:35,26,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,4.6359264850616455



07/03/2021 22:28:42,27,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.712122678756714



07/03/2021 22:28:48,28,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.8944103717803955



07/03/2021 22:28:54,29,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.047999143600464



07/03/2021 22:29:00,30,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.669970989227295



07/03/2021 22:29:05,31,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.1849188804626465



07/03/2021 22:29:13,32,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,7.291021347045898



07/03/2021 22:29:19,33,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.269071340560913



07/03/2021 22:29:25,34,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.751041412353516



07/03/2021 22:29:30,35,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,4.778910398483276



07/03/2021 22:29:36,36,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.387063264846802



07/03/2021 22:29:42,37,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.239557981491089



07/03/2021 22:29:47,38,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,4.981142282485962



07/03/2021 22:29:53,39,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.1729185581207275



07/03/2021 22:30:00,40,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.637898206710815



07/03/2021 22:30:06,41,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.802438020706177



07/03/2021 22:30:12,42,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.839968681335449



07/03/2021 22:30:18,43,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.433829307556152



07/03/2021 22:30:23,44,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.086767673492432



07/03/2021 22:30:30,45,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,6.464643478393555



07/03/2021 22:30:35,46,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,4.278035402297974



07/03/2021 22:30:40,47,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.178035736083984



07/03/2021 22:30:46,48,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.021972417831421



07/03/2021 22:30:51,49,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,5.424006938934326



07/03/2021 22:30:56,50,"[0, 1, 1, 0, 0, 1, 1, 1]",0.7090909090909091,4.572827577590942



07/03/2021 22:30:56,303.2114100456238



08/03/2021 11:32:38,08/03/2021 11:32:24,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,14.207541227340698



08/03/2021 11:32:55,1,"[1, 1, 1, 0, 1, 1, 0, 1]",0.6666666666666666,16.6710307598114



08/03/2021 11:33:07,2,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.053660869598389



08/03/2021 11:33:17,3,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.913609743118286



08/03/2021 11:33:28,4,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.823143243789673



08/03/2021 11:33:43,5,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,14.028740167617798



08/03/2021 11:33:54,6,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.156217813491821



08/03/2021 11:34:08,7,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,13.484407424926758



08/03/2021 11:34:21,8,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,12.272263288497925



08/03/2021 11:34:32,9,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.908090591430664



08/03/2021 11:34:42,10,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.019827842712402



08/03/2021 11:34:52,11,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.695803165435791



08/03/2021 11:35:02,12,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.609066724777222



08/03/2021 11:35:13,13,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.403534650802612



08/03/2021 11:35:25,14,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.407526016235352



08/03/2021 11:35:36,15,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.837553977966309



08/03/2021 11:35:50,16,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,13.09808087348938



08/03/2021 11:36:01,17,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.298501014709473



08/03/2021 11:36:14,18,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,12.00853180885315



08/03/2021 11:36:25,19,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.038923978805542



08/03/2021 11:36:35,20,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.96397066116333



08/03/2021 11:36:47,21,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.307076454162598



08/03/2021 11:36:57,22,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.545044422149658



08/03/2021 11:37:09,23,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.690093755722046



08/03/2021 11:37:21,24,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.709038257598877



08/03/2021 11:37:33,25,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.163119792938232



08/03/2021 11:37:43,26,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.138025760650635



08/03/2021 11:37:54,27,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.279013872146606



08/03/2021 11:38:05,28,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.510970830917358



08/03/2021 11:38:16,29,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.888009071350098



08/03/2021 11:38:26,30,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.42511248588562



08/03/2021 11:38:37,31,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.497022151947021



08/03/2021 11:38:47,32,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.795033693313599



08/03/2021 11:38:59,33,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,12.413107633590698



08/03/2021 11:39:09,34,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.784039735794067



08/03/2021 11:39:18,35,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.718027353286743



08/03/2021 11:39:30,36,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.231980800628662



08/03/2021 11:39:42,37,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.311014175415039



08/03/2021 11:39:51,38,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.990012884140015



08/03/2021 11:40:01,39,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.417008399963379



08/03/2021 11:40:10,40,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.252033472061157



08/03/2021 11:40:21,41,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.863037586212158



08/03/2021 11:40:33,42,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.645943403244019



08/03/2021 11:40:44,43,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.91304063796997



08/03/2021 11:40:56,44,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.803009748458862



08/03/2021 11:41:08,45,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.790008783340454



08/03/2021 11:41:22,46,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,12.9479820728302



08/03/2021 11:41:33,47,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.150010108947754



08/03/2021 11:41:43,48,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.332982301712036



08/03/2021 11:41:54,49,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.267540693283081



08/03/2021 11:42:03,50,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,7.773029565811157



08/03/2021 11:42:03,560.4513957500458



08/03/2021 13:43:18,08/03/2021 13:43:01,"[1, 0, 0, 1, 1, 1, 0, 0]",0.42424242424242425,17.15189504623413



08/03/2021 13:43:35,1,"[1, 1, 1, 0, 1, 1, 0, 1]",0.6666666666666666,16.834362268447876



08/03/2021 13:43:58,2,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,22.17392373085022



08/03/2021 13:44:23,3,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,23.91074824333191



08/03/2021 13:44:43,4,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,19.876858711242676



08/03/2021 13:45:04,5,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,20.808733224868774



08/03/2021 13:45:25,6,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,19.800679683685303



08/03/2021 13:45:47,7,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,21.401609182357788



08/03/2021 13:46:13,8,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,25.7768714427948



08/03/2021 13:46:36,9,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,22.71134853363037



08/03/2021 13:46:59,10,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,21.99632215499878



08/03/2021 13:47:19,11,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,19.409923315048218



08/03/2021 13:47:36,12,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.02328872680664



08/03/2021 13:47:55,13,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.87672257423401



08/03/2021 13:48:13,14,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.91461443901062



08/03/2021 13:48:30,15,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,16.953553676605225



08/03/2021 13:48:53,16,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,22.44822907447815



08/03/2021 13:49:12,17,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,18.285111904144287



08/03/2021 13:49:30,18,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.36057424545288



08/03/2021 13:49:47,19,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,16.558464765548706



08/03/2021 13:50:02,20,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,14.639497995376587



08/03/2021 13:50:25,21,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,22.48429536819458



08/03/2021 13:50:44,22,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,19.38737463951111



08/03/2021 13:51:04,23,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,18.713297128677368



08/03/2021 13:51:23,24,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,18.780894994735718



08/03/2021 13:51:41,25,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.765458583831787



08/03/2021 13:51:57,26,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,15.440586566925049



08/03/2021 13:52:13,27,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,16.49532127380371



08/03/2021 13:52:32,28,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,18.3700590133667



08/03/2021 13:52:50,29,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.83721899986267



08/03/2021 13:53:07,30,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,15.78923487663269



08/03/2021 13:53:26,31,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,19.052870750427246



08/03/2021 13:53:41,32,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,15.029021263122559



08/03/2021 13:54:01,33,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,19.356213331222534



08/03/2021 13:54:19,34,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,17.49836492538452



08/03/2021 13:54:37,35,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,18.043948888778687



08/03/2021 13:54:56,36,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,18.463693618774414



08/03/2021 13:55:12,37,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,14.975153923034668



08/03/2021 13:55:21,38,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.707228899002075



08/03/2021 13:55:30,39,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.633898496627808



08/03/2021 13:55:39,40,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.116200923919678



08/03/2021 13:55:49,41,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.348833560943604



08/03/2021 13:55:59,42,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.146794080734253



08/03/2021 13:56:09,43,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.228731393814087



08/03/2021 13:56:19,44,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.47389268875122



08/03/2021 13:56:30,45,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,11.304632663726807



08/03/2021 13:56:41,46,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,10.456649541854858



08/03/2021 13:56:51,47,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.260777473449707



08/03/2021 13:57:00,48,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,8.767189025878906



08/03/2021 13:57:09,49,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,9.405242919921875



08/03/2021 13:57:17,50,"[0, 1, 0, 0, 0, 0, 0, 1]",0.7272727272727273,6.8086912631988525



